route_id,trip_id
1003,1003_29
1003,1003_30
1003,1003_31
1003,1003_32
1003,1003_33
1003,1003_34
1003,1003_35
1003,1003_36
1003,1003_37
1004,1004_0
1004,1004_1
1004,1004_2
1004,1004_3
1004,1004_4
1004,1004_5
1004,1004_6
1004,1004_7
1004,1004_8
1004,1004_9
1004,1004_10
1004,1004_11
1004,1004_12
1004,1004_13
1004,1004_14
1004,1004_15
1004,1004_16
1004,1004_17
1004,1004_18
1004,1004_19
1004,1004_20
1004,1004_21
1004,1004_22
1004,1004_23
1005,1005_0
1005,1005_1
1005,1005_2
1005,1005_3
1005,1005_4
1005,1005_5
1005,1005_6
1005,1005_7
1005,1005_8
1005,1005_9
1005,1005_10
1005,1005_11
1005,1005_12
1005,1005_13
1005,1005_14
1005,1005_15
1005,1005_16
1005,1005_17
1005,1005_18
1005,1005_19
1005,1005_20
1005,1005_21
1005,1005_22
1005,1005_23
1006,1006_0
1007,1007_0
1006,1006_1
1007,1007_1
1006,1006_2
1007,1007_2
1006,1006_3
1007,1007_3
1006,1006_4
1007,1007_4
1006,1006_5
1007,1007_5
1006,1006_6
1007,1007_6
1006,1006_7
1007,1007_7
1006,1006_8
1007,1007_8
1006,1006_9
1007,1007_9
1006,1006_10
1007,1007_10
1006,1006_11
1007,1007_11
1006,1006_12
1007,1007_12
1006,1006_13
1007,1007_13
1006,1006_14
1008,1008_0
1009,1009_0
1008,1008_1
1009,1009_1
1008,1008_2
1009,1009_2
1008,1008_3
1009,1009_3
1008,1008_4
1009,1009_4
1008,1008_5
1009,1009_5
1008,1008_6
1009,1009_6
1008,1008_7
1009,1009_7
1008,1008_8
1009,1009_8
1008,1008_9
1009,1009_9
1008,1008_10
1009,1009_10
1008,1008_11
1009,1009_11
1008,1008_12
1009,1009_12
1008,1008_13
1009,1009_13
1008,1008_14
1010,1010_0
1010,1010_1
1010,1010_2
1010,1010_3
1010,1010_4
1010,1010_5
1010,1010_6
1010,1010_7
1010,1010_8
1010,1010_9
1010,1010_10
1010,1010_11
1010,1010_12
1010,1010_13
1010,1010_14
1010,1010_15
1010,1010_16
1010,1010_17
1010,1010_18
1010,1010_19
1010,1010_20
1010,1010_21
1010,1010_22
1010,1010_23
1010,1010_24
1010,1010_25
1010,1010_26
1010,1010_27
1010,1010_28
1010,1010_29
1010,1010_30
1010,1010_31
1010,1010_32
1010,1010_33
1010,1010_34
1010,1010_35
1010,1010_36
1010,1010_37
1010,1010_38
1010,1010_39
1010,1010_40
1010,1010_41
1010,1010_42
1010,1010_43
1010,1010_44
1010,1010_45
1010,1010_46
1010,1010_47
1010,1010_48
1010,1010_49
1010,1010_50
1010,1010_51
1010,1010_52
1010,1010_53
1010,1010_54
1010,1010_55
1010,1010_56
1010,1010_57
1011,1011_0
1011,1011_1
1011,1011_2
1011,1011_3
1011,1011_4
1011,1011_5
1011,1011_6
1011,1011_7
1011,1011_8
1011,1011_9
1011,1011_10
1011,1011_11
1011,1011_12
1011,1011_13
1011,1011_14
1011,1011_15
1011,1011_16
1011,1011_17
1011,1011_18
1011,1011_19
1011,1011_20
1011,1011_21
1011,1011_22
1011,1011_23
1011,1011_24
1011,1011_25
1011,1011_26
1011,1011_27
1011,1011_28
1011,1011_29
1011,1011_30
1011,1011_31
1011,1011_32
1011,1011_33
1011,1011_34
1011,1011_35
1011,1011_36
1011,1011_37
1011,1011_38
1011,1011_39
1011,1011_40
1011,1011_41
1011,1011_42
1011,1011_43
1011,1011_44
1011,1011_45
1011,1011_46
1011,1011_47
1011,1011_48
1011,1011_49
1011,1011_50
1011,1011_51
1011,1011_52
1011,1011_53
1011,1011_54
1011,1011_55
1011,1011_56
1011,1011_57
1012,1012_0
1013,1013_0
1012,1012_1
1013,1013_1
1012,1012_2
1013,1013_2
1012,1012_3
1013,1013_3
1012,1012_4
1013,1013_4
1012,1012_5
1013,1013_5
1012,1012_6
1013,1013_6
1012,1012_7
1013,1013_7
1012,1012_8
1013,1013_8
1012,1012_9
1013,1013_9
1012,1012_10
1013,1013_10
1012,1012_11
1013,1013_11
1012,1012_12
1013,1013_12
1012,1012_13
1015,1015_0
1014,1014_0
1015,1015_1
1014,1014_1
1015,1015_2
1014,1014_2
1015,1015_3
1014,1014_3
1015,1015_4
1014,1014_4
1015,1015_5
1014,1014_5
1015,1015_6
1014,1014_6
1015,1015_7
1014,1014_7
1015,1015_8
1014,1014_8
1015,1015_9
1014,1014_9
1015,1015_10
1014,1014_10
1015,1015_11
1014,1014_11
1015,1015_12
1014,1014_12
1015,1015_13
1014,1014_13
1016,1016_0
1016,1016_1
1016,1016_2
1016,1016_3
1016,1016_4
1016,1016_5
1016,1016_6
1016,1016_7
1016,1016_8
1016,1016_9
1016,1016_10
1016,1016_11
1016,1016_12
1016,1016_13
1016,1016_14
1016,1016_15
1016,1016_16
1017,1017_0
1017,1017_1
1017,1017_2
1017,1017_3
1017,1017_4
1017,1017_5
1017,1017_6
1017,1017_7
1017,1017_8
1017,1017_9
1017,1017_10
1017,1017_11
1017,1017_12
1017,1017_13
1017,1017_14
1017,1017_15
1017,1017_16
1018,1018_0
1018,1018_1
1018,1018_2
1018,1018_3
1018,1018_4
1018,1018_5
1018,1018_6
1018,1018_7
1018,1018_8
1018,1018_9
1018,1018_10
1018,1018_11
1018,1018_12
1018,1018_13
1018,1018_14
1018,1018_15
1018,1018_16
1018,1018_17
1018,1018_18
1018,1018_19
1018,1018_20
1018,1018_21
1018,1018_22
1018,1018_23
1018,1018_24
1018,1018_25
1019,1019_0
1019,1019_1
1019,1019_2
1019,1019_3
1019,1019_4
1019,1019_5
1019,1019_6
1019,1019_7
1019,1019_8
1019,1019_9
1019,1019_10
1019,1019_11
1019,1019_12
1019,1019_13
1019,1019_14
1019,1019_15
1019,1019_16
1019,1019_17
1019,1019_18
1019,1019_19
1019,1019_20
1019,1019_21
1019,1019_22
1019,1019_23
1019,1019_24
1019,1019_25
1019,1019_26
1020,1020_0
1020,1020_1
1020,1020_2
1020,1020_3
1020,1020_4
1020,1020_5
1020,1020_6
1020,1020_7
1020,1020_8
1020,1020_9
1020,1020_10
1020,1020_11
1020,1020_12
1020,1020_13
1020,1020_14
1020,1020_15
1020,1020_16
1020,1020_17
1020,1020_18
1020,1020_19
1020,1020_20
1020,1020_21
1020,1020_22
1020,1020_23
1020,1020_24
1020,1020_25
1020,1020_26
1020,1020_27
1020,1020_28
1020,1020_29
1020,1020_30
1020,1020_31
1020,1020_32
1020,1020_33
1020,1020_34
1020,1020_35
1020,1020_36
1020,1020_37
1021,1021_0
1021,1021_1
1021,1021_2
1021,1021_3
1021,1021_4
1021,1021_5
1021,1021_6
1021,1021_7
1021,1021_8
1021,1021_9
1021,1021_10
1021,1021_11
1021,1021_12
1021,1021_13
1021,1021_14
1021,1021_15
1021,1021_16
1021,1021_17
1021,1021_18
1021,1021_19
1021,1021_20
1021,1021_21
1021,1021_22
1021,1021_23
1021,1021_24
1021,1021_25
1021,1021_26
1021,1021_27
1021,1021_28
1021,1021_29
1021,1021_30
1021,1021_31
1021,1021_32
1021,1021_33
1021,1021_34
1021,1021_35
1021,1021_36
1022,1022_0
1022,1022_1
1022,1022_2
1022,1022_3
1022,1022_4
1022,1022_5
1022,1022_6
1022,1022_7
1022,1022_8
1022,1022_9
1022,1022_10
1022,1022_11
1022,1022_12
1022,1022_13
1022,1022_14
1022,1022_15
1022,1022_16
1022,1022_17
1022,1022_18
1022,1022_19
1022,1022_20
1022,1022_21
1022,1022_22
1022,1022_23
1022,1022_24
1022,1022_25
1022,1022_26
1022,1022_27
1023,1023_0
1023,1023_1
1023,1023_2
1023,1023_3
1023,1023_4
1023,1023_5
1023,1023_6
1023,1023_7
1023,1023_8
1023,1023_9
1023,1023_10
1023,1023_11
1023,1023_12
1023,1023_13
1023,1023_14
1023,1023_15
1023,1023_16
1023,1023_17
1023,1023_18
1023,1023_19
1023,1023_20
1023,1023_21
1023,1023_22
1023,1023_23
1023,1023_24
1023,1023_25
1023,1023_26
1023,1023_27
1026,1026_0
1024,1024_0
1026,1026_1
1024,1024_1
1026,1026_2
1024,1024_2
1026,1026_3
1024,1024_3
1026,1026_4
1024,1024_4
1026,1026_5
1024,1024_5
1026,1026_6
1024,1024_6
1026,1026_7
1024,1024_7
1026,1026_8
1025,1025_0
1026,1026_9
1025,1025_1
1026,1026_10
1025,1025_2
1026,1026_11
1025,1025_3
1026,1026_12
1025,1025_4
1026,1026_13
1025,1025_5
1026,1026_14
1025,1025_6
1026,1026_15
1025,1025_7
1026,1026_16
1025,1025_8
1026,1026_17
1025,1025_9
1026,1026_18
1025,1025_10
1026,1026_19
1025,1025_11
1026,1026_20
1024,1024_8
1026,1026_21
1024,1024_9
1026,1026_22
1024,1024_10
1026,1026_23
1024,1024_11
1026,1026_24
1024,1024_12
1026,1026_25
1024,1024_13
1026,1026_26
1024,1024_14
1026,1026_27
1024,1024_15
1029,1029_0
1027,1027_0
1029,1029_1
1027,1027_1
1029,1029_2
1027,1027_2
1029,1029_3
1027,1027_3
1029,1029_4
1027,1027_4
1029,1029_5
1027,1027_5
1029,1029_6
1027,1027_6
1029,1029_7
1028,1028_0
1029,1029_8
1028,1028_1
1029,1029_9
1028,1028_2
1029,1029_10
1028,1028_3
1029,1029_11
1028,1028_4
1029,1029_12
1028,1028_5
1029,1029_13
1028,1028_6
1029,1029_14
1028,1028_7
1029,1029_15
1028,1028_8
1029,1029_16
1028,1028_9
1029,1029_17
1028,1028_10
1029,1029_18
1028,1028_11
1029,1029_19
1027,1027_7
1029,1029_20
1027,1027_8
1029,1029_21
1027,1027_9
1029,1029_22
1027,1027_10
1029,1029_23
1027,1027_11
1029,1029_24
1027,1027_12
1029,1029_25
1027,1027_13
1029,1029_26
1027,1027_14
1029,1029_27
1027,1027_15
1029,1029_28
1030,1030_0
1030,1030_1
1030,1030_2
1030,1030_3
1030,1030_4
1030,1030_5
1030,1030_6
1030,1030_7
1030,1030_8
1030,1030_9
1030,1030_10
1030,1030_11
1030,1030_12
1030,1030_13
1030,1030_14
1030,1030_15
1030,1030_16
1030,1030_17
1030,1030_18
1030,1030_19
1030,1030_20
1030,1030_21
1030,1030_22
1030,1030_23
1030,1030_24
1030,1030_25
1032,1032_0
1032,1032_1
1032,1032_2
1032,1032_3
1032,1032_4
1032,1032_5
1032,1032_6
1032,1032_7
1032,1032_8
1032,1032_9
1032,1032_10
1032,1032_11
1032,1032_12
1032,1032_13
1032,1032_14
1032,1032_15
1032,1032_16
1032,1032_17
1032,1032_18
1032,1032_19
1032,1032_20
1032,1032_21
1032,1032_22
1032,1032_23
1032,1032_24
1031,1031_0
1031,1031_1
1033,1033_0
1033,1033_1
1033,1033_2
1033,1033_3
1033,1033_4
1033,1033_5
1033,1033_6
1033,1033_7
1033,1033_8
1033,1033_9
1033,1033_10
1033,1033_11
1033,1033_12
1033,1033_13
1033,1033_14
1033,1033_15
1033,1033_16
1033,1033_17
1033,1033_18
1033,1033_19
1033,1033_20
1033,1033_21
1033,1033_22
1033,1033_23
1033,1033_24
1033,1033_25
1033,1033_26
1033,1033_27
1033,1033_28
1033,1033_29
1033,1033_30
1033,1033_31
1033,1033_32
1033,1033_33
1033,1033_34
1033,1033_35
1034,1034_0
1034,1034_1
1034,1034_2
1034,1034_3
1034,1034_4
1034,1034_5
1034,1034_6
1034,1034_7
1034,1034_8
1034,1034_9
1034,1034_10
1034,1034_11
1034,1034_12
1034,1034_13
1034,1034_14
1034,1034_15
1034,1034_16
1034,1034_17
1034,1034_18
1034,1034_19
1034,1034_20
1034,1034_21
1034,1034_22
1034,1034_23
1034,1034_24
1034,1034_25
1034,1034_26
1034,1034_27
1034,1034_28
1034,1034_29
1034,1034_30
1034,1034_31
1034,1034_32
1034,1034_33
1034,1034_34
1035,1035_0
1035,1035_1
1035,1035_2
1035,1035_3
1035,1035_4
1035,1035_5
1035,1035_6
1035,1035_7
1035,1035_8
1035,1035_9
1035,1035_10
1035,1035_11
1035,1035_12
1035,1035_13
1035,1035_14
1035,1035_15
1035,1035_16
1035,1035_17
1035,1035_18
1036,1036_0
1036,1036_1
1036,1036_2
1036,1036_3
1036,1036_4
1036,1036_5
1036,1036_6
1036,1036_7
1036,1036_8
1036,1036_9
1036,1036_10
1036,1036_11
1036,1036_12
1036,1036_13
1036,1036_14
1036,1036_15
1036,1036_16
1036,1036_17
1037,1037_0
1037,1037_1
1037,1037_2
1037,1037_3
1037,1037_4
1037,1037_5
1037,1037_6
1037,1037_7
1037,1037_8
1037,1037_9
1037,1037_10
1037,1037_11
1037,1037_12
1037,1037_13
1037,1037_14
1037,1037_15
1037,1037_16
1037,1037_17
1037,1037_18
1037,1037_19
1037,1037_20
1037,1037_21
1037,1037_22
1038,1038_0
1038,1038_1
1038,1038_2
1038,1038_3
1038,1038_4
1038,1038_5
1038,1038_6
1038,1038_7
1038,1038_8
1038,1038_9
1038,1038_10
1038,1038_11
1038,1038_12
1038,1038_13
1038,1038_14
1038,1038_15
1038,1038_16
1038,1038_17
1038,1038_18
1038,1038_19
1038,1038_20
1038,1038_21
1039,1039_0
1040,1040_0
1039,1039_1
1040,1040_1
1039,1039_2
1040,1040_2
1039,1039_3
1040,1040_3
1039,1039_4
1040,1040_4
1039,1039_5
1040,1040_5
1039,1039_6
1040,1040_6
1039,1039_7
1040,1040_7
1039,1039_8
1040,1040_8
1039,1039_9
1040,1040_9
1039,1039_10
1040,1040_10
1039,1039_11
1040,1040_11
1039,1039_12
1040,1040_12
1039,1039_13
1040,1040_13
1041,1041_0
1042,1042_0
1041,1041_1
1042,1042_1
1041,1041_2
1042,1042_2
1041,1041_3
1042,1042_3
1041,1041_4
1042,1042_4
1041,1041_5
1042,1042_5
1041,1041_6
1042,1042_6
1041,1041_7
1042,1042_7
1041,1041_8
1042,1042_8
1041,1041_9
1042,1042_9
1041,1041_10
1042,1042_10
1041,1041_11
1042,1042_11
1041,1041_12
1042,1042_12
1041,1041_13
1042,1042_13
1041,1041_14
1043,1043_0
1043,1043_1
1043,1043_2
1043,1043_3
1043,1043_4
1043,1043_5
1043,1043_6
1043,1043_7
1043,1043_8
1043,1043_9
1043,1043_10
1043,1043_11
1043,1043_12
1043,1043_13
1043,1043_14
1043,1043_15
1043,1043_16
1043,1043_17
1043,1043_18
1043,1043_19
1043,1043_20
1043,1043_21
1043,1043_22
1043,1043_23
1044,1044_0
1044,1044_1
1044,1044_2
1044,1044_3
1044,1044_4
1044,1044_5
1044,1044_6
1044,1044_7
1044,1044_8
1044,1044_9
1044,1044_10
1044,1044_11
1044,1044_12
1044,1044_13
1044,1044_14
1044,1044_15
1044,1044_16
1044,1044_17
1044,1044_18
1044,1044_19
1044,1044_20
1044,1044_21
1044,1044_22
1044,1044_23
1045,1045_0
1045,1045_1
1045,1045_2
1045,1045_3
1045,1045_4
1045,1045_5
1045,1045_6
1045,1045_7
1045,1045_8
1045,1045_9
1045,1045_10
1045,1045_11
1045,1045_12
1045,1045_13
1045,1045_14
1045,1045_15
1045,1045_16
1045,1045_17
1046,1046_0
1046,1046_1
1046,1046_2
1046,1046_3
1046,1046_4
1046,1046_5
1046,1046_6
1046,1046_7
1046,1046_8
1046,1046_9
1046,1046_10
1046,1046_11
1046,1046_12
1046,1046_13
1046,1046_14
1046,1046_15
1046,1046_16
1046,1046_17
1047,1047_0
1047,1047_1
1047,1047_2
1047,1047_3
1047,1047_4
1047,1047_5
1047,1047_6
1047,1047_7
1047,1047_8
1047,1047_9
1047,1047_10
1047,1047_11
1047,1047_12
1047,1047_13
1047,1047_14
1047,1047_15
1047,1047_16
1047,1047_17
1047,1047_18
1047,1047_19
1047,1047_20
1047,1047_21
1047,1047_22
1047,1047_23
1047,1047_24
1047,1047_25
1047,1047_26
1048,1048_0
1048,1048_1
1048,1048_2
1048,1048_3
1048,1048_4
1048,1048_5
1048,1048_6
1048,1048_7
1048,1048_8
1048,1048_9
1048,1048_10
1048,1048_11
1048,1048_12
1048,1048_13
1048,1048_14
1048,1048_15
1048,1048_16
1048,1048_17
1048,1048_18
1048,1048_19
1048,1048_20
1048,1048_21
1048,1048_22
1048,1048_23
1048,1048_24
1048,1048_25
1048,1048_26
1050,1050_0
1051,1051_0
1050,1050_1
1051,1051_1
1050,1050_2
1051,1051_2
1049,1049_0
1049,1049_1
1049,1049_2
1049,1049_3
1049,1049_4
1049,1049_5
1049,1049_6
1049,1049_7
1049,1049_8
1049,1049_9
1049,1049_10
1049,1049_11
1049,1049_12
1049,1049_13
1049,1049_14
1049,1049_15
1049,1049_16
1049,1049_17
1049,1049_18
1049,1049_19
1049,1049_20
1049,1049_21
1052,1052_0
1052,1052_1
1052,1052_2
1052,1052_3
1052,1052_4
1052,1052_5
1052,1052_6
1052,1052_7
1052,1052_8
1052,1052_9
1052,1052_10
1052,1052_11
1052,1052_12
1053,1053_0
1054,1054_0
1053,1053_1
1054,1054_1
1053,1053_2
1054,1054_2
1053,1053_3
1052,1052_13
1052,1052_14
1052,1052_15
1052,1052_16
1052,1052_17
1052,1052_18
1054,1054_3
1053,1053_4
1055,1055_0
1055,1055_1
1055,1055_2
1055,1055_3
1055,1055_4
1055,1055_5
1055,1055_6
1055,1055_7
1055,1055_8
1055,1055_9
1055,1055_10
1055,1055_11
1055,1055_12
1055,1055_13
1055,1055_14
1055,1055_15
1055,1055_16
1055,1055_17
1055,1055_18
1055,1055_19
1055,1055_20
1055,1055_21
1056,1056_0
1056,1056_1
1056,1056_2
1056,1056_3
1056,1056_4
1056,1056_5
1056,1056_6
1056,1056_7
1056,1056_8
1056,1056_9
1056,1056_10
1056,1056_11
1056,1056_12
1056,1056_13
1056,1056_14
1056,1056_15
1056,1056_16
1056,1056_17
1056,1056_18
1056,1056_19
1056,1056_20
1056,1056_21
1057,1057_0
1057,1057_1
1057,1057_2
1057,1057_3
1057,1057_4
1057,1057_5
1057,1057_6
1057,1057_7
1057,1057_8
1057,1057_9
1057,1057_10
1057,1057_11
1057,1057_12
1057,1057_13
1057,1057_14
1057,1057_15
1057,1057_16
1057,1057_17
1057,1057_18
1057,1057_19
1057,1057_20
1057,1057_21
1057,1057_22
1057,1057_23
1057,1057_24
1057,1057_25
1058,1058_0
1058,1058_1
1058,1058_2
1058,1058_3
1058,1058_4
1058,1058_5
1058,1058_6
1058,1058_7
1058,1058_8
1058,1058_9
1058,1058_10
1058,1058_11
1058,1058_12
1058,1058_13
1058,1058_14
1058,1058_15
1058,1058_16
1058,1058_17
1058,1058_18
1058,1058_19
1058,1058_20
1058,1058_21
1058,1058_22
1058,1058_23
1058,1058_24
1058,1058_25
1059,1059_0
1059,1059_1
1059,1059_2
1059,1059_3
1059,1059_4
1059,1059_5
1059,1059_6
1059,1059_7
1059,1059_8
1059,1059_9
1059,1059_10
1059,1059_11
1059,1059_12
1059,1059_13
1059,1059_14
1059,1059_15
1059,1059_16
1059,1059_17
1059,1059_18
1059,1059_19
1059,1059_20
1059,1059_21
1059,1059_22
1059,1059_23
1059,1059_24
1059,1059_25
1059,1059_26
1059,1059_27
1059,1059_28
1059,1059_29
1059,1059_30
1059,1059_31
1059,1059_32
1059,1059_33
1059,1059_34
1059,1059_35
1059,1059_36
1059,1059_37
1059,1059_38
1059,1059_39
1059,1059_40
1059,1059_41
1059,1059_42
1059,1059_43
1059,1059_44
1059,1059_45
1059,1059_46
1059,1059_47
1059,1059_48
1059,1059_49
1059,1059_50
1059,1059_51
1059,1059_52
1059,1059_53
1059,1059_54
1059,1059_55
1059,1059_56
1059,1059_57
1060,1060_0
1060,1060_1
1060,1060_2
1060,1060_3
1060,1060_4
1060,1060_5
1060,1060_6
1060,1060_7
1060,1060_8
1060,1060_9
1060,1060_10
1060,1060_11
1060,1060_12
1060,1060_13
1060,1060_14
1060,1060_15
1060,1060_16
1060,1060_17
1060,1060_18
1060,1060_19
1060,1060_20
1060,1060_21
1060,1060_22
1060,1060_23
1060,1060_24
1060,1060_25
1060,1060_26
1060,1060_27
1060,1060_28
1060,1060_29
1060,1060_30
1060,1060_31
1060,1060_32
1060,1060_33
1060,1060_34
1060,1060_35
1060,1060_36
1060,1060_37
1060,1060_38
1060,1060_39
1060,1060_40
1060,1060_41
1060,1060_42
1060,1060_43
1060,1060_44
1060,1060_45
1060,1060_46
1060,1060_47
1060,1060_48
1060,1060_49
1060,1060_50
1060,1060_51
1060,1060_52
1060,1060_53
1060,1060_54
1060,1060_55
1060,1060_56
1060,1060_57
1060,1060_58
1060,1060_59
1061,1061_0
1061,1061_1
1061,1061_2
1061,1061_3
1061,1061_4
1061,1061_5
1061,1061_6
1061,1061_7
1061,1061_8
1061,1061_9
1061,1061_10
1061,1061_11
1061,1061_12
1061,1061_13
1061,1061_14
1061,1061_15
1061,1061_16
1061,1061_17
1061,1061_18
1061,1061_19
1061,1061_20
1061,1061_21
1061,1061_22
1062,1062_0
1062,1062_1
1062,1062_2
1062,1062_3
1062,1062_4
1062,1062_5
1062,1062_6
1062,1062_7
1062,1062_8
1062,1062_9
1062,1062_10
1062,1062_11
1062,1062_12
1062,1062_13
1062,1062_14
1062,1062_15
1062,1062_16
1062,1062_17
1062,1062_18
1062,1062_19
1062,1062_20
1062,1062_21
1062,1062_22
1063,1063_0
1063,1063_1
1063,1063_2
1063,1063_3
1063,1063_4
1063,1063_5
1063,1063_6
1063,1063_7
1063,1063_8
1063,1063_9
1063,1063_10
1063,1063_11
1063,1063_12
1063,1063_13
1063,1063_14
1063,1063_15
1063,1063_16
1063,1063_17
1063,1063_18
1063,1063_19
1063,1063_20
1063,1063_21
1063,1063_22
1063,1063_23
1063,1063_24
1063,1063_25
1063,1063_26
1063,1063_27
1063,1063_28
1064,1064_0
1064,1064_1
1064,1064_2
1064,1064_3
1064,1064_4
1064,1064_5
1064,1064_6
1064,1064_7
1064,1064_8
1064,1064_9
1064,1064_10
1064,1064_11
1064,1064_12
1064,1064_13
1064,1064_14
1064,1064_15
1064,1064_16
1064,1064_17
1064,1064_18
1064,1064_19
1064,1064_20
1064,1064_21
1064,1064_22
1064,1064_23
1064,1064_24
1064,1064_25
1064,1064_26
1064,1064_27
1064,1064_28
1065,1065_0
1065,1065_1
1065,1065_2
1065,1065_3
1065,1065_4
1065,1065_5
1065,1065_6
1065,1065_7
1065,1065_8
1065,1065_9
1065,1065_10
1065,1065_11
1065,1065_12
1065,1065_13
1065,1065_14
1065,1065_15
1065,1065_16
1066,1066_0
1066,1066_1
1066,1066_2
1066,1066_3
1066,1066_4
1066,1066_5
1066,1066_6
1066,1066_7
1066,1066_8
1066,1066_9
1066,1066_10
1066,1066_11
1066,1066_12
1066,1066_13
1066,1066_14
1066,1066_15
1066,1066_16
1067,1067_0
1067,1067_1
1067,1067_2
1067,1067_3
1067,1067_4
1067,1067_5
1067,1067_6
1067,1067_7
1067,1067_8
1067,1067_9
1067,1067_10
1067,1067_11
1067,1067_12
1067,1067_13
1067,1067_14
1067,1067_15
1067,1067_16
1067,1067_17
1067,1067_18
1067,1067_19
1067,1067_20
1067,1067_21
1067,1067_22
1067,1067_23
1067,1067_24
1067,1067_25
1067,1067_26
1067,1067_27
1067,1067_28
1067,1067_29
1067,1067_30
1067,1067_31
1067,1067_32
1067,1067_33
1067,1067_34
1067,1067_35
1068,1068_0
1068,1068_1
1068,1068_2
1068,1068_3
1068,1068_4
1068,1068_5
1068,1068_6
1068,1068_7
1068,1068_8
1068,1068_9
1068,1068_10
1068,1068_11
1068,1068_12
1068,1068_13
1068,1068_14
1068,1068_15
1068,1068_16
1068,1068_17
1068,1068_18
1068,1068_19
1068,1068_20
1068,1068_21
1068,1068_22
1068,1068_23
1068,1068_24
1068,1068_25
1068,1068_26
1068,1068_27
1068,1068_28
1068,1068_29
1068,1068_30
1068,1068_31
1068,1068_32
1068,1068_33
1068,1068_34
1068,1068_35
1070,1070_0
1069,1069_0
1070,1070_1
1069,1069_1
1070,1070_2
1069,1069_2
1070,1070_3
1069,1069_3
1070,1070_4
1069,1069_4
1070,1070_5
1069,1069_5
1070,1070_6
1069,1069_6
1070,1070_7
1069,1069_7
1070,1070_8
1069,1069_8
1070,1070_9
1069,1069_9
1070,1070_10
1069,1069_10
1070,1070_11
1069,1069_11
1070,1070_12
1069,1069_12
1070,1070_13
1069,1069_13
1070,1070_14
1069,1069_14
1070,1070_15
1069,1069_15
1070,1070_16
1069,1069_16
1070,1070_17
1069,1069_17
1070,1070_18
1072,1072_0
1071,1071_0
1072,1072_1
1071,1071_1
1072,1072_2
1071,1071_2
1072,1072_3
1071,1071_3
1072,1072_4
1071,1071_4
1072,1072_5
1071,1071_5
1072,1072_6
1071,1071_6
1072,1072_7
1071,1071_7
1072,1072_8
1071,1071_8
1072,1072_9
1071,1071_9
1072,1072_10
1071,1071_10
1072,1072_11
1071,1071_11
1072,1072_12
1071,1071_12
1072,1072_13
1071,1071_13
1072,1072_14
1071,1071_14
1072,1072_15
1071,1071_15
1072,1072_16
1071,1071_16
1072,1072_17
1071,1071_17
1073,1073_0
1074,1074_0
1073,1073_1
1074,1074_1
1073,1073_2
1074,1074_2
1073,1073_3
1074,1074_3
1073,1073_4
1074,1074_4
1073,1073_5
1074,1074_5
1073,1073_6
1074,1074_6
1073,1073_7
1074,1074_7
1073,1073_8
1074,1074_8
1073,1073_9
1074,1074_9
1073,1073_10
1074,1074_10
1073,1073_11
1074,1074_11
1073,1073_12
1074,1074_12
1073,1073_13
1074,1074_13
1073,1073_14
1074,1074_14
1073,1073_15
1074,1074_15
1073,1073_16
1074,1074_16
1073,1073_17
1074,1074_17
1073,1073_18
1074,1074_18
1073,1073_19
1076,1076_0
1075,1075_0
1076,1076_1
1075,1075_1
1076,1076_2
1075,1075_2
1076,1076_3
1075,1075_3
1076,1076_4
1075,1075_4
1076,1076_5
1075,1075_5
1076,1076_6
