,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,new_route_id
131,18541,MARTA,86,Fairington Road,,3,https://itsmarta.com/86.aspx,A6CAF0,0,1123
132,18542,MARTA,87,Roswell Road / Sandy Springs,,3,https://itsmarta.com/87.aspx,00FFFF,0,1333
133,18542,MARTA,87,Roswell Road / Sandy Springs,,3,https://itsmarta.com/87.aspx,00FFFF,0,1334
134,18543,MARTA,89,Old National Highway,,3,https://itsmarta.com/89.aspx,FF8040,0,1124
135,18543,MARTA,89,Old National Highway,,3,https://itsmarta.com/89.aspx,FF8040,0,1127
136,18543,MARTA,89,Old National Highway,,3,https://itsmarta.com/89.aspx,FF8040,0,1125
137,18543,MARTA,89,Old National Highway,,3,https://itsmarta.com/89.aspx,FF8040,0,1126
138,18544,MARTA,93,Headland Drive / Main Street,,3,https://itsmarta.com/93.aspx,00FFFF,0,1129
139,18544,MARTA,93,Headland Drive / Main Street,,3,https://itsmarta.com/93.aspx,00FFFF,0,1128
140,18545,MARTA,94,Northside Drive,,3,https://itsmarta.com/94.aspx,008000,0,1130
141,18545,MARTA,94,Northside Drive,,3,https://itsmarta.com/94.aspx,008000,0,1131
142,18546,MARTA,95,Metropolitan Parkway,,3,https://itsmarta.com/95.aspx,FF0000,0,1330
143,18546,MARTA,95,Metropolitan Parkway,,3,https://itsmarta.com/95.aspx,FF0000,0,1329
144,18547,MARTA,102,North Avenue / Little Five Points,,3,https://itsmarta.com/102.aspx,00FF00,0,1132
145,18547,MARTA,102,North Avenue / Little Five Points,,3,https://itsmarta.com/102.aspx,00FF00,0,1133
146,18548,MARTA,103,Peeler Road,,3,https://itsmarta.com/103.aspx,00FFFF,0,1134
147,18548,MARTA,103,Peeler Road,,3,https://itsmarta.com/103.aspx,00FFFF,0,1135
148,18549,MARTA,104,Winters Chapel Road,,3,https://itsmarta.com/104.aspx,00FFFF,0,1136
149,18549,MARTA,104,Winters Chapel Road,,3,https://itsmarta.com/104.aspx,00FFFF,0,1137
150,18550,MARTA,107,Glenwood,,3,https://itsmarta.com/107.aspx,008000,0,1139
151,18550,MARTA,107,Glenwood,,3,https://itsmarta.com/107.aspx,008000,0,1138
152,18551,MARTA,110,Peachtree Road / Buckhead,,3,https://itsmarta.com/110.aspx,FF8040,0,1140
153,18551,MARTA,110,Peachtree Road / Buckhead,,3,https://itsmarta.com/110.aspx,FF8040,0,1141
154,18552,MARTA,111,Snapfinger Woods,,3,https://itsmarta.com/111.aspx,008000,0,1142
155,18552,MARTA,111,Snapfinger Woods,,3,https://itsmarta.com/111.aspx,008000,0,1143
156,18552,MARTA,111,Snapfinger Woods,,3,https://itsmarta.com/111.aspx,008000,0,1144
157,18552,MARTA,111,Snapfinger Woods,,3,https://itsmarta.com/111.aspx,008000,0,1146
158,18552,MARTA,111,Snapfinger Woods,,3,https://itsmarta.com/111.aspx,008000,0,1145
159,18553,MARTA,114,Columbia Drive,,3,https://itsmarta.com/114.aspx,FF8040,0,1147
160,18553,MARTA,114,Columbia Drive,,3,https://itsmarta.com/114.aspx,FF8040,0,1148
161,18553,MARTA,114,Columbia Drive,,3,https://itsmarta.com/114.aspx,FF8040,0,1149
162,18554,MARTA,115,Covington Highway,,3,https://itsmarta.com/115.aspx,00FF00,0,1150
163,18554,MARTA,115,Covington Highway,,3,https://itsmarta.com/115.aspx,00FF00,0,1151
164,18554,MARTA,115,Covington Highway,,3,https://itsmarta.com/115.aspx,00FF00,0,1152
165,18555,MARTA,116,Redan Road,,3,https://itsmarta.com/116.aspx,00FFFF,0,1153
166,18555,MARTA,116,Redan Road,,3,https://itsmarta.com/116.aspx,00FFFF,0,1154
167,18555,MARTA,116,Redan Road,,3,https://itsmarta.com/116.aspx,00FFFF,0,1155
168,18556,MARTA,117,Rockbridge Road / Panola Road,,3,https://itsmarta.com/117.aspx,00FF00,0,1158
169,18556,MARTA,117,Rockbridge Road / Panola Road,,3,https://itsmarta.com/117.aspx,00FF00,0,1159
170,18556,MARTA,117,Rockbridge Road / Panola Road,,3,https://itsmarta.com/117.aspx,00FF00,0,1156
171,18556,MARTA,117,Rockbridge Road / Panola Road,,3,https://itsmarta.com/117.aspx,00FF00,0,1157
172,18557,MARTA,119,Hairston Road / Stone Mtn Village,,3,https://itsmarta.com/119.aspx,008080,0,1160
173,18557,MARTA,119,Hairston Road / Stone Mtn Village,,3,https://itsmarta.com/119.aspx,008080,0,1161
174,18558,MARTA,120,East Ponce De Leon Avenue,,3,https://itsmarta.com/120.aspx,FF00FF,0,1162
175,18558,MARTA,120,East Ponce De Leon Avenue,,3,https://itsmarta.com/120.aspx,FF00FF,0,1163
176,18559,MARTA,121,Memorial Drive / N Hairston Road,,3,https://itsmarta.com/121.aspx,00FFFF,0,1336
177,18559,MARTA,121,Memorial Drive / N Hairston Road,,3,https://itsmarta.com/121.aspx,00FFFF,0,1335
178,18559,MARTA,121,Memorial Drive / N Hairston Road,,3,https://itsmarta.com/121.aspx,00FFFF,0,1338
179,18559,MARTA,121,Memorial Drive / N Hairston Road,,3,https://itsmarta.com/121.aspx,00FFFF,0,1337
180,18560,MARTA,123,Church Street,,3,https://itsmarta.com/123.aspx,00FF00,0,1165
181,18560,MARTA,123,Church Street,,3,https://itsmarta.com/123.aspx,00FF00,0,1164
182,18561,MARTA,124,Pleasantdale Road,,3,https://itsmarta.com/124.aspx,FF00FF,0,1166
183,18561,MARTA,124,Pleasantdale Road,,3,https://itsmarta.com/124.aspx,FF00FF,0,1167
184,18561,MARTA,124,Pleasantdale Road,,3,https://itsmarta.com/124.aspx,FF00FF,0,1169
185,18561,MARTA,124,Pleasantdale Road,,3,https://itsmarta.com/124.aspx,FF00FF,0,1168
186,18562,MARTA,125,Clarkston,,3,https://itsmarta.com/125.aspx,008000,0,1170
187,18562,MARTA,125,Clarkston,,3,https://itsmarta.com/125.aspx,008000,0,1171
188,18562,MARTA,125,Clarkston,,3,https://itsmarta.com/125.aspx,008000,0,1173
189,18562,MARTA,125,Clarkston,,3,https://itsmarta.com/125.aspx,008000,0,1172
190,18563,MARTA,126,Embry Hills,,3,https://itsmarta.com/126.aspx,008000,0,1315
191,18563,MARTA,126,Embry Hills,,3,https://itsmarta.com/126.aspx,008000,0,1316
192,18563,MARTA,126,Embry Hills,,3,https://itsmarta.com/126.aspx,008000,0,1317
193,18563,MARTA,126,Embry Hills,,3,https://itsmarta.com/126.aspx,008000,0,1318
194,18564,MARTA,132,Tilly Mill Road,,3,https://itsmarta.com/132.aspx,FF00FF,0,1174
195,18564,MARTA,132,Tilly Mill Road,,3,https://itsmarta.com/132.aspx,FF00FF,0,1175
196,18565,MARTA,133,Shallowford Road,,3,https://itsmarta.com/133.aspx,FFFF00,0,1176
197,18565,MARTA,133,Shallowford Road,,3,https://itsmarta.com/133.aspx,FFFF00,0,1177
198,18566,MARTA,140,North Point Parkway,,3,https://itsmarta.com/140.aspx,FF8000,0,1179
199,18566,MARTA,140,North Point Parkway,,3,https://itsmarta.com/140.aspx,FF8000,0,1178
200,18567,MARTA,141,Haynes Bridge Road / Milton,,3,https://itsmarta.com/141.aspx,FF00FF,0,1182
201,18567,MARTA,141,Haynes Bridge Road / Milton,,3,https://itsmarta.com/141.aspx,FF00FF,0,1183
202,18567,MARTA,141,Haynes Bridge Road / Milton,,3,https://itsmarta.com/141.aspx,FF00FF,0,1180
203,18567,MARTA,141,Haynes Bridge Road / Milton,,3,https://itsmarta.com/141.aspx,FF00FF,0,1181
204,18568,MARTA,142,East Holcomb Bridge Road,,3,https://itsmarta.com/142.aspx,FF00FF,0,1184
205,18568,MARTA,142,East Holcomb Bridge Road,,3,https://itsmarta.com/142.aspx,FF00FF,0,1185
206,18569,MARTA,143,Windward Park & Ride,,3,https://itsmarta.com/143.aspx,00FFFF,0,1339
207,18569,MARTA,143,Windward Park & Ride,,3,https://itsmarta.com/143.aspx,00FFFF,0,1340
208,18569,MARTA,143,Windward Park & Ride,,3,https://itsmarta.com/143.aspx,00FFFF,0,1341
209,18569,MARTA,143,Windward Park & Ride,,3,https://itsmarta.com/143.aspx,00FFFF,0,1342
210,18570,MARTA,148,Mount Vernon Highway,,3,https://itsmarta.com/148.aspx,00FF00,0,1186
211,18570,MARTA,148,Mount Vernon Highway,,3,https://itsmarta.com/148.aspx,00FF00,0,1187
212,18571,MARTA,150,Dunwoody Village,,3,https://itsmarta.com/150.aspx,00FFFF,0,1188
213,18571,MARTA,150,Dunwoody Village,,3,https://itsmarta.com/150.aspx,00FFFF,0,1189
214,18571,MARTA,150,Dunwoody Village,,3,https://itsmarta.com/150.aspx,00FFFF,0,1190
215,18571,MARTA,150,Dunwoody Village,,3,https://itsmarta.com/150.aspx,00FFFF,0,1191
216,18572,MARTA,153,James Jackson Parkway,,3,https://itsmarta.com/153.aspx,FF8000,0,1192
217,18572,MARTA,153,James Jackson Parkway,,3,https://itsmarta.com/153.aspx,FF8000,0,1193
218,18572,MARTA,153,James Jackson Parkway,,3,https://itsmarta.com/153.aspx,FF8000,0,1194
219,18573,MARTA,155,Pittsburgh,,3,https://itsmarta.com/155.aspx,00FFFF,0,1197
220,18573,MARTA,155,Pittsburgh,,3,https://itsmarta.com/155.aspx,00FFFF,0,1198
221,18573,MARTA,155,Pittsburgh,,3,https://itsmarta.com/155.aspx,00FFFF,0,1195
222,18573,MARTA,155,Pittsburgh,,3,https://itsmarta.com/155.aspx,00FFFF,0,1196
223,18574,MARTA,162,Myrtle Drive / Alison Court,,3,https://itsmarta.com/162.aspx,008080,0,1199
224,18574,MARTA,162,Myrtle Drive / Alison Court,,3,https://itsmarta.com/162.aspx,008080,0,1200
225,18575,MARTA,165,Fairburn Road,,3,https://itsmarta.com/165.aspx,00FFFF,0,1201
226,18575,MARTA,165,Fairburn Road,,3,https://itsmarta.com/165.aspx,00FFFF,0,1202
227,18576,MARTA,172,Sylvan Road / Virginia Avenue,,3,https://itsmarta.com/172.aspx,FF8040,0,1204
228,18576,MARTA,172,Sylvan Road / Virginia Avenue,,3,https://itsmarta.com/172.aspx,FF8040,0,1203
229,18577,MARTA,178,Empire Blvd / Southside Ind Park,,3,https://itsmarta.com/178.aspx,00FFFF,0,1206
230,18577,MARTA,178,Empire Blvd / Southside Ind Park,,3,https://itsmarta.com/178.aspx,00FFFF,0,1207
231,18577,MARTA,178,Empire Blvd / Southside Ind Park,,3,https://itsmarta.com/178.aspx,00FFFF,0,1208
232,18577,MARTA,178,Empire Blvd / Southside Ind Park,,3,https://itsmarta.com/178.aspx,00FFFF,0,1205
233,18578,MARTA,180,Roosevelt Highway,,3,https://itsmarta.com/180.aspx,FF00FF,0,1209
234,18578,MARTA,180,Roosevelt Highway,,3,https://itsmarta.com/180.aspx,FF00FF,0,1210
235,18578,MARTA,180,Roosevelt Highway,,3,https://itsmarta.com/180.aspx,FF00FF,0,1211
236,18579,MARTA,181,Washington Road / Fairburn,,3,https://itsmarta.com/181.aspx,FF8040,0,1213
237,18579,MARTA,181,Washington Road / Fairburn,,3,https://itsmarta.com/181.aspx,FF8040,0,1212
238,18579,MARTA,181,Washington Road / Fairburn,,3,https://itsmarta.com/181.aspx,FF8040,0,1214
239,18579,MARTA,181,Washington Road / Fairburn,,3,https://itsmarta.com/181.aspx,FF8040,0,1215
240,18579,MARTA,181,Washington Road / Fairburn,,3,https://itsmarta.com/181.aspx,FF8040,0,1216
241,18579,MARTA,181,Washington Road / Fairburn,,3,https://itsmarta.com/181.aspx,FF8040,0,1217
242,18580,MARTA,183,Greenbriar,,3,https://itsmarta.com/183.aspx,008000,0,1218
243,18580,MARTA,183,Greenbriar,,3,https://itsmarta.com/183.aspx,008000,0,1219
244,18580,MARTA,183,Greenbriar,,3,https://itsmarta.com/183.aspx,008000,0,1220
245,18581,MARTA,185,Alpharetta,,3,https://itsmarta.com/185.aspx,FF8000,0,1221
246,18581,MARTA,185,Alpharetta,,3,https://itsmarta.com/185.aspx,FF8000,0,1222
247,18581,MARTA,185,Alpharetta,,3,https://itsmarta.com/185.aspx,FF8000,0,1223
248,18582,MARTA,186,Rainbow Drive / South DeKalb,,3,https://itsmarta.com/186.aspx,00FF00,0,1226
249,18582,MARTA,186,Rainbow Drive / South DeKalb,,3,https://itsmarta.com/186.aspx,00FF00,0,1227
250,18582,MARTA,186,Rainbow Drive / South DeKalb,,3,https://itsmarta.com/186.aspx,00FF00,0,1224
251,18582,MARTA,186,Rainbow Drive / South DeKalb,,3,https://itsmarta.com/186.aspx,00FF00,0,1225
252,18583,MARTA,188,Oakley Industrial,,3,https://itsmarta.com/188.aspx,FF00FF,0,1228
253,18583,MARTA,188,Oakley Industrial,,3,https://itsmarta.com/188.aspx,FF00FF,0,1229
254,18583,MARTA,188,Oakley Industrial,,3,https://itsmarta.com/188.aspx,FF00FF,0,1231
255,18583,MARTA,188,Oakley Industrial,,3,https://itsmarta.com/188.aspx,FF00FF,0,1230
256,18584,MARTA,189,Flat Shoals Road / Scofield Road,,3,https://itsmarta.com/189.aspx,FF00FF,0,1234
257,18584,MARTA,189,Flat Shoals Road / Scofield Road,,3,https://itsmarta.com/189.aspx,FF00FF,0,1235
258,18584,MARTA,189,Flat Shoals Road / Scofield Road,,3,https://itsmarta.com/189.aspx,FF00FF,0,1233
259,18584,MARTA,189,Flat Shoals Road / Scofield Road,,3,https://itsmarta.com/189.aspx,FF00FF,0,1232
260,18585,MARTA,191,Riverdale / ATL Intl Terminal,,3,https://itsmarta.com/191.aspx,FF00FF,0,1326
261,18585,MARTA,191,Riverdale / ATL Intl Terminal,,3,https://itsmarta.com/191.aspx,FF00FF,0,1325
262,18585,MARTA,191,Riverdale / ATL Intl Terminal,,3,https://itsmarta.com/191.aspx,FF00FF,0,1327
263,18585,MARTA,191,Riverdale / ATL Intl Terminal,,3,https://itsmarta.com/191.aspx,FF00FF,0,1328
264,18586,MARTA,192,Old Dixie / Tara Boulevard,,3,https://itsmarta.com/192.aspx,008000,0,1236
